what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335966231758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335968099404
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335968106316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335968141200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335968193926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335968212774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335968229345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336065969727
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1336065981538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336065983354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336065983750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336065992307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336065995993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336065996065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066029616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336066059388
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1336066071360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066072839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066073119
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1336066076923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066080505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066080789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336066091864
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1336066104684
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1336066105294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066106451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066106739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066113068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066135501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336066138565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1336066149968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336066154780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1336066170554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336066173566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336066174222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336066181761
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336066186555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066194505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066216494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336066224999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066232449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066234936
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336066236411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336066846037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067504073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336067540277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336067540605
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336067540809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336067541011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067542538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067557221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067563979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067569263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067586920
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067590129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067592525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067596177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067597151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067604361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067623098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067627640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067629139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067629803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067635538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067644900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067655798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336067658622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1336067665455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1336067667364
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1336067677518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067684481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067688120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067694892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067697432
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1336067698939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067700364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067700668
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067705929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067712983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067716808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1336067724382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067726795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067732461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067740277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067785709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336067787267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336069445339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336069445914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336069531509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336069535056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336119425610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336119428051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336119488532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336119489061
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336119696559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336119697839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336119698528
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336119701125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336132033398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336132039361
